Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
92,85.0,8500.0,2.0,0.0,4.0,5.0,1961.0,7.118826249062078,1.0,0.0,7.118826249062078,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,6.0,1.0
93,80.0,13360.0,2.0,1.0,4.0,5.0,1921.0,6.775366090936392,1.0,0.0,6.871091294610546,3.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,210624.72549019608,2.0,3.0,0.0,6.0,1.0
94,60.0,7200.0,2.0,0.0,4.0,6.0,1910.0,7.101675971619444,0.0,0.0,7.736743682453495,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.5,6.0,4.0,6.0,1.0
95,69.0,9337.0,2.0,0.0,4.0,6.0,1997.0,6.714170529909472,1.0,0.0,7.487733761436444,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,0.0,6.0,1.0
96,70.6246105919003,9765.0,2.0,0.0,4.0,6.0,1993.0,6.522092798170152,1.0,0.0,7.293017679772782,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
97,78.0,10264.0,2.0,0.0,4.0,7.0,1999.0,7.370230641807081,1.0,0.0,7.370230641807081,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
98,73.0,10921.0,2.0,0.0,4.0,4.0,1965.0,6.866933284461882,1.0,0.0,6.866933284461882,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.0,3.0,0.0,3.0,1.0
99,85.0,10625.0,2.0,0.0,4.0,5.0,1920.0,6.126869184114185,0.0,0.0,6.727431724850855,3.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,1.0,3.0,0.0,2.0,1.0
100,77.0,9320.0,2.0,0.0,4.0,4.0,1959.0,6.856461984594587,1.0,0.0,7.110696122978827,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.5,3.0,0.0,0.0,1.0
101,70.6246105919003,10603.0,2.0,0.0,4.0,6.0,1977.0,7.383989457978509,1.0,0.0,7.383989457978509,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,3.0,4.0,6.0,6.0,1.0
102,77.0,9206.0,2.0,0.0,4.0,6.0,1985.0,6.608000625296087,1.0,0.0,7.4570320891223805,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,2.5,4.0,3.0,6.0,1.0
103,64.0,7018.0,2.0,0.0,4.0,5.0,1979.0,0.0,1.0,0.0,7.336285660021297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,2.0,6.0,0.0,6.0,0.0
104,94.0,10402.0,2.0,0.0,4.0,7.0,2009.0,7.111512116496157,1.0,0.0,7.111512116496157,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,9.0,1.0
105,62.54807692307692,7758.0,2.0,0.0,4.0,7.0,1931.0,6.946975992135418,1.0,0.0,7.505492274737424,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.5,3.0,6.0,3.0,1.0
106,75.0,9375.0,2.0,0.0,4.0,8.0,2003.0,6.959398512133975,1.0,0.0,7.596894438144544,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,4.0,6.0,1.0
107,60.0,10800.0,2.0,1.0,4.0,4.0,1885.0,6.46302945692067,1.0,0.0,6.953684210870537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,2.0,1.0
108,50.0,6000.0,2.0,0.0,4.0,5.0,1948.0,6.670766320845874,1.0,0.0,6.670766320845874,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,3.0,1.0
109,85.0,8500.0,2.0,0.0,4.0,5.0,1919.0,6.675823221634848,0.0,0.0,7.324489979348532,1.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100123.78378378379,2.0,2.0,0.0,0.0,1.0
110,105.0,11751.0,2.0,0.0,4.0,6.0,1977.0,7.519692404116539,1.0,0.0,7.519692404116539,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,189050.0684931507,2.0,3.0,3.0,6.0,1.0
111,75.0,9525.0,2.0,0.0,4.0,6.0,1954.0,6.901737206656574,1.0,0.0,7.5256399750415355,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.0,3.0,0.0,3.0,1.0
112,70.6246105919003,7750.0,2.0,0.0,4.0,7.0,2000.0,5.950642552587727,1.0,0.0,7.265429723253953,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
113,77.0,9965.0,2.0,0.0,4.0,7.0,2007.0,7.142036574706803,1.0,0.0,7.899524472032198,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,5.0,4.0,9.0,1.0
114,70.6246105919003,21000.0,2.0,0.0,4.0,6.0,1953.0,7.500529485395295,1.0,0.0,7.7226775164680035,3.0,192.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,210624.72549019608,3.0,4.0,8.0,6.0,1.0
115,61.0,7259.0,2.0,0.0,4.0,6.0,1945.0,6.93537044601511,1.0,0.0,7.749322464660356,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,210624.72549019608,3.5,4.0,3.0,3.0,1.0
116,34.0,3230.0,2.0,2.0,4.0,6.0,1999.0,6.591673732008658,1.0,0.0,7.284820912568604,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,3.0,2.0,6.0,1.0
117,62.54807692307692,11616.0,2.0,0.0,4.0,5.0,1962.0,6.9957661563048505,1.0,0.0,6.9957661563048505,3.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,136793.13513513515,1.5,3.0,1.0,3.0,1.0
118,74.0,8536.0,2.0,0.0,4.0,5.0,2006.0,7.025538314638521,1.0,0.0,7.025538314638521,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.5,3.0,0.0,6.0,1.0
119,90.0,12376.0,2.0,0.0,4.0,7.0,1990.0,7.422373700986824,1.0,0.0,8.07775756373692,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,4.0,4.0,6.0,9.0,1.0
120,65.0,8461.0,2.0,0.0,4.0,6.0,2005.0,6.590301048196686,1.0,0.0,7.283448228756631,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,4.0,6.0,1.0
121,70.6246105919003,21453.0,2.0,0.0,4.0,6.0,1969.0,6.843749949006225,1.0,0.0,6.895682697747868,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,212565.42857142858,2.0,3.0,6.0,6.0,1.0
122,50.0,6060.0,2.0,0.0,4.0,4.0,1939.0,6.595780513961311,1.0,0.0,7.023758954738443,2.0,140.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,3.0,1.0
123,75.0,9464.0,2.0,0.0,4.0,6.0,1958.0,6.984716320118266,1.0,0.0,6.984716320118266,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
124,55.0,7892.0,2.0,0.0,4.0,6.0,1993.0,7.089243155027514,1.0,0.0,7.089243155027514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.0,4.0,0.0,6.0,1.0
125,48.0,17043.0,2.0,0.0,4.0,6.0,1979.0,7.216709486709457,1.0,0.0,7.368970402194793,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189050.0684931507,2.0,3.0,3.0,6.0,1.0
126,60.0,6780.0,2.0,0.0,4.0,6.0,1935.0,6.253828811575473,0.0,0.0,6.625392368007956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,100123.78378378379,2.0,3.0,0.0,0.0,1.0
127,70.6246105919003,4928.0,2.0,0.0,4.0,6.0,1976.0,6.982862751468942,1.0,0.0,6.86484777797086,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,142694.44444444444,2.0,3.0,3.0,6.0,1.0
128,55.0,4388.0,2.0,0.0,4.0,5.0,1930.0,6.51025834052315,1.0,0.0,6.733401891837359,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,3.0,0.0,1.0
129,69.0,7590.0,2.0,0.0,4.0,6.0,1966.0,6.492239835020471,1.0,0.0,7.206377291472252,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,145847.08,1.5,3.0,2.0,6.0,1.0
130,69.0,8973.0,2.0,0.0,4.0,5.0,1958.0,6.915723448631314,1.0,0.0,6.959398512133975,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,5.0,0.0,6.0,1.0
131,88.0,14200.0,2.0,0.0,4.0,7.0,1966.0,6.828712071641684,1.0,0.0,7.676473646389156,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.5,4.0,8.0,6.0,1.0
132,70.6246105919003,12224.0,2.0,0.0,4.0,6.0,2000.0,6.899723107284872,1.0,0.0,7.627544390488503,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,4.0,3.0,6.0,1.0
133,75.0,7388.0,2.0,0.0,4.0,5.0,1959.0,6.968850378341948,1.0,0.0,7.190676034332207,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,4.0,0.0,6.0,1.0
134,70.6246105919003,6853.0,2.0,0.0,4.0,8.0,2001.0,7.144407180321139,1.0,0.0,7.16703787691222,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,3.0,4.0,0.0,6.0,1.0
135,78.0,10335.0,2.0,0.0,4.0,5.0,1968.0,7.2868764117507,1.0,0.0,7.450660796211539,3.0,180.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,136793.13513513515,2.5,3.0,3.0,6.0,1.0
136,80.0,10400.0,2.0,0.0,4.0,7.0,1970.0,7.1731917424865985,1.0,0.0,7.427738840532894,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189050.0684931507,2.0,3.0,4.0,6.0,1.0
137,62.54807692307692,10355.0,2.0,0.0,4.0,5.0,1967.0,7.101675971619444,1.0,0.0,7.101675971619444,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,2.0,3.0,1.0
138,82.0,11070.0,2.0,0.0,4.0,7.0,1988.0,7.553286605600419,1.0,0.0,7.580189417944541,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156270.1224489796,3.0,6.0,0.0,9.0,1.0
139,73.0,9066.0,2.0,0.0,4.0,8.0,1999.0,6.911747300251674,1.0,0.0,7.524021415206125,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.5,4.0,6.0,9.0,1.0
140,65.0,15426.0,2.0,0.0,4.0,6.0,1997.0,6.833031732786201,1.0,0.0,7.475339236566737,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,0.0,6.0,1.0
141,70.0,10500.0,2.0,0.0,4.0,4.0,1971.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,1.0,3.0,1.0,0.0,1.0
142,78.0,11645.0,2.0,0.0,4.0,7.0,2005.0,7.458186157340487,1.0,0.0,7.458186157340487,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
143,71.0,8520.0,2.0,0.0,4.0,5.0,1952.0,6.813444599510896,1.0,0.0,7.233455418621439,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
144,78.0,10335.0,2.0,0.0,4.0,7.0,1999.0,7.306531398939505,1.0,0.0,7.313886831633462,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
145,70.0,9100.0,2.0,0.0,4.0,5.0,1963.0,7.454719949364001,1.0,0.0,7.454719949364001,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,3.0,6.0,0.0,6.0,1.0
146,24.0,2522.0,2.0,0.0,4.0,6.0,2004.0,6.877296071497429,1.0,0.0,7.443663683115591,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,128219.7,2.0,4.0,0.0,6.0,1.0
147,51.0,6120.0,2.0,0.0,4.0,5.0,1931.0,6.5722825426940075,1.0,0.0,6.774223886357614,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124834.05172413793,2.0,3.0,0.0,2.0,1.0
148,70.6246105919003,9505.0,2.0,0.0,4.0,7.0,2001.0,6.784457062637643,1.0,0.0,7.618251097876695,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
149,63.0,7500.0,2.0,0.0,4.0,7.0,2004.0,6.984716320118266,1.0,0.0,6.984716320118266,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.0,4.0,0.0,0.0,1.0
150,62.54807692307692,6240.0,2.0,0.0,4.0,5.0,1936.0,6.79794041297493,1.0,0.0,7.203405521083095,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,0.0,2.0,1.0
151,120.0,10356.0,2.0,0.0,4.0,5.0,1975.0,6.876264611890766,1.0,0.0,6.876264611890766,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,197965.77333333335,1.5,3.0,0.0,6.0,1.0
152,107.0,13891.0,2.0,0.0,4.0,8.0,2007.0,7.444248649496705,1.0,0.0,7.444248649496705,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,9.0,1.0
153,70.6246105919003,14803.0,2.0,0.0,4.0,6.0,1971.0,6.715383386334681,1.0,0.0,7.597396320212795,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189050.0684931507,2.5,3.0,4.0,6.0,1.0
154,70.6246105919003,13500.0,2.0,0.0,4.0,6.0,1960.0,7.379008127628304,1.0,0.0,7.132497551660044,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,212565.42857142858,2.0,3.0,4.0,6.0,1.0
155,84.0,11340.0,2.0,0.0,4.0,6.0,1923.0,7.090076835776092,1.0,0.0,7.090076835776092,3.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,2.0,1.0
156,60.0,9600.0,2.0,0.0,4.0,6.0,1924.0,6.349138991379798,0.0,0.0,6.999422467507961,1.0,128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,0.0,0.0,1.0
157,60.0,7200.0,2.0,0.0,4.0,5.0,1950.0,0.0,1.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,6.0,0.0
158,92.0,12003.0,2.0,0.0,4.0,8.0,2009.0,6.651571873589727,1.0,0.0,7.584773077612199,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.5,5.0,4.0,9.0,1.0
159,100.0,12552.0,2.0,0.0,4.0,7.0,2004.0,6.898714534329988,1.0,0.0,7.5740450053721995,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,4.0,4.0,6.0,1.0
160,134.0,19378.0,2.0,0.0,4.0,7.0,2005.0,7.238496840894365,1.0,0.0,7.808729306744399,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,4.0,4.0,6.0,1.0
161,70.6246105919003,11120.0,2.0,0.0,4.0,6.0,1984.0,7.116394144093465,1.0,0.0,7.116394144093465,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,238772.72727272726,2.0,3.0,0.0,6.0,1.0
162,110.0,13688.0,2.0,0.0,4.0,9.0,2003.0,7.360103972989152,1.0,0.0,7.889084407035514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,5.0,8.0,9.0,1.0
163,95.0,12182.0,2.0,0.0,4.0,7.0,2005.0,7.340186835320115,1.0,0.0,7.340186835320115,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,316270.6233766234,2.0,4.0,4.0,6.0,1.0
164,55.0,5500.0,2.0,0.0,4.0,4.0,1956.0,6.782192056006791,1.0,0.0,6.782192056006791,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,0.0,1.0
165,40.0,5400.0,2.0,2.0,4.0,6.0,1926.0,7.046647277848756,1.0,0.0,7.38770923908104,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,4.0,0.0,3.0,1.0
166,62.0,10106.0,2.0,0.0,4.0,5.0,1940.0,6.467698726104354,1.0,0.0,7.2115567333138015,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,3.0,6.0,0.0,0.0,1.0
167,62.54807692307692,10708.0,2.0,0.0,4.0,5.0,1955.0,7.388327859577107,1.0,0.0,7.532088143541722,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,212565.42857142858,2.0,3.0,12.0,3.0,1.0
168,86.0,10562.0,2.0,0.0,4.0,8.0,2007.0,7.366445148327599,1.0,0.0,7.6783263565068856,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,2.5,5.0,4.0,9.0,1.0
169,62.0,8244.0,2.0,0.0,4.0,7.0,2004.0,6.733401891837359,1.0,0.0,7.450079569807499,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
170,70.6246105919003,16669.0,2.0,0.0,4.0,8.0,1981.0,7.430114138561801,1.0,0.0,7.442492722794441,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.5,3.0,3.0,6.0,1.0
171,70.6246105919003,12358.0,2.0,0.0,4.0,5.0,1941.0,6.579251212010101,1.0,0.0,7.231287004327616,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,3.0,0.0,6.0,1.0
172,141.0,31770.0,2.0,0.0,4.0,6.0,1960.0,6.984716320118266,1.0,0.0,7.412160334945205,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,8.0,6.0,1.0
173,44.0,5306.0,2.0,0.0,4.0,7.0,1987.0,6.96979066990159,1.0,0.0,7.4770384723196965,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,310499.0,3.0,4.0,3.0,8.0,1.0
174,80.0,10197.0,2.0,0.0,4.0,6.0,1961.0,7.216709486709457,1.0,0.0,7.216709486709457,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.5,3.0,3.0,6.0,1.0
175,47.0,12416.0,2.0,0.0,4.0,6.0,1986.0,7.381501894506707,1.0,0.0,7.409136443920128,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,242247.44736842104,3.0,3.0,3.0,6.0,1.0
176,84.0,12615.0,2.0,0.0,4.0,6.0,1950.0,7.091742115095153,1.0,0.0,7.67693714581808,3.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,3.0,4.0,4.0,6.0,1.0
177,97.0,10029.0,2.0,0.0,4.0,6.0,1988.0,7.048386408721883,1.0,0.0,7.630461261783627,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,212565.42857142858,3.0,3.0,3.0,6.0,1.0
178,70.6246105919003,13650.0,2.0,0.0,4.0,5.0,1958.0,6.9584483932976555,1.0,0.0,7.560080465021827,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,136793.13513513515,3.0,4.0,4.0,6.0,1.0
179,63.0,17423.0,2.0,0.0,4.0,9.0,2008.0,7.703459047867175,1.0,0.0,7.711548979629146,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,310499.0,3.0,5.0,4.0,9.0,1.0
180,60.0,8520.0,2.0,0.0,4.0,5.0,1923.0,6.875232087276577,1.0,0.0,6.875232087276577,1.0,184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,4.0,1.0
181,70.6246105919003,2117.0,2.0,0.0,4.0,6.0,2000.0,6.628041376179533,1.0,0.0,7.329749689041512,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,4.0,3.0,6.0,1.0
182,54.0,7588.0,2.0,0.0,4.0,7.0,1920.0,6.675823221634848,1.0,0.0,7.496652438168283,3.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,3.0,4.0,2.0,1.0
183,60.0,9060.0,2.0,0.0,4.0,5.0,1957.0,0.0,1.0,0.0,7.200424892944957,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,4.0,3.0,0.0
