Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
613,70.6246105919003,11885,2,0.0,4,8,2001,1299,1,0.0,1872,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,5,3,6
614,70.0,8402,2,0.0,4,5,2007,1120,1,0.0,1120,3,0,0,0.0,0,0,1,0,0,1,0,1,0,2.0,0.0,1,156270.1224489796,1.0,3,0,0
615,21.0,1491,2,0.0,4,4,1972,630,1,0.0,630,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,98576.4705882353,2.0,3,0,0
616,80.0,8800,2,0.0,4,6,1963,936,1,0.0,1054,3,0,0,1.0,1,0,0,0,0,1,0,1,0,3.0,0.0,1,145847.08,2.0,4,0,6
617,70.6246105919003,7861,2,0.0,4,6,2002,783,1,0.0,1509,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,4,6
618,59.0,7227,2,0.0,4,6,1954,832,1,0.0,832,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.0,4,0,6
619,90.0,11694,2,0.0,4,9,2007,1822,1,0.0,1828,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,4,4,9
620,85.0,12244,2,0.0,4,8,2003,1482,1,0.0,2262,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.5,4,8,9
621,45.0,8248,2,1.0,4,3,1914,864,0,0.0,864,1,100,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,3,0,0
622,90.0,10800,2,0.0,4,6,1974,1522,1,0.0,2614,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,3,3,6
623,71.0,7064,2,0.0,4,5,1977,980,1,0.0,980,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,1.0,3,0,6
624,70.6246105919003,2117,2,0.0,4,6,2000,756,1,0.0,1512,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,3,6
625,80.0,10400,2,0.0,4,6,1972,732,1,0.0,1790,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,189050.0684931507,3.0,3,3,6
626,87.0,10000,2,0.0,4,6,1962,1116,1,0.0,1116,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,0,6
627,62.54807692307692,12342,2,0.0,4,5,1960,978,1,0.0,1422,3,36,0,1.0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,145847.08,1.0,3,3,3
628,80.0,9600,2,0.0,4,6,1955,1156,1,0.0,1520,3,189,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,8,3
629,70.0,11606,2,0.0,4,5,1969,1040,1,0.0,2080,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.5,2,6,6
630,82.0,9020,2,0.0,4,6,1964,1248,1,0.0,1350,3,0,0,1.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,145847.08,2.5,3,0,6
631,50.0,9000,2,1.0,4,5,1880,636,1,0.0,1750,1,293,0,1.0,1,0,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,5,0,2
632,34.0,4590,2,0.0,4,8,2006,1554,1,0.0,1554,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,4,4,6
633,85.0,11900,2,0.0,4,7,1977,1386,1,0.0,1411,3,0,0,0.0,0,0,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.0,3,3,6
634,80.0,9250,2,0.0,4,5,1954,1056,1,0.0,1056,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,3,0,3
635,64.0,6979,2,0.0,4,6,1980,1056,1,0.0,1056,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128225.30088495575,2.0,6,0,6
636,60.0,10896,2,2.0,4,6,1914,1440,1,0.0,3395,1,0,0,0.0,1,0,0,0,1,0,0,1,0,0.0,0.0,1,142591.36,2.0,4,0,0
637,51.0,6120,2,0.0,4,2,1936,264,0,0.0,800,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,4.0,1,124834.05172413793,1.0,2,1,0
638,50.0,6000,2,0.0,4,5,1954,811,1,0.0,1387,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,8,0,3
639,67.0,8777,2,0.0,4,5,1910,796,1,0.0,796,2,164,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,1.0,3,0,0
640,53.0,3982,2,0.0,4,8,2006,1520,1,0.0,1567,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,3.0,5,4,9
641,62.0,12677,2,0.0,4,8,2003,1518,1,0.0,1518,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,1.5,5,4,6
642,70.6246105919003,7050,2,0.0,4,7,2001,1057,1,0.0,1929,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,4,3,6
643,75.0,13860,2,0.0,4,8,1972,1952,1,0.0,2704,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,3.5,5,9,6
644,80.0,10793,2,0.0,4,5,1969,780,1,0.0,1620,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,1,189050.0684931507,2.5,3,0,6
645,85.0,9187,2,0.0,4,9,2009,1766,1,0.0,1766,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,5,4,9
646,70.6246105919003,10530,2,0.0,4,6,1971,981,1,0.0,981,3,40,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,3,0,6
647,60.0,7200,2,0.0,4,5,1950,0,1,0.0,1048,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,145847.08,1.0,3,0,6
648,85.0,10452,2,0.0,4,6,1953,1094,1,0.0,1094,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,3,8,6
649,70.0,7700,2,0.0,4,6,1966,756,1,0.0,1839,3,216,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,145847.08,1.5,3,3,6
650,21.0,1936,2,0.0,4,4,1970,630,1,0.0,630,3,0,0,1.0,0,1,0,0,0,0,1,0,0,4.0,0.0,1,98576.4705882353,2.0,3,0,0
651,65.0,8125,2,0.0,4,7,2007,813,1,0.0,1665,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
652,60.0,9084,2,0.0,4,4,1940,755,1,0.0,1510,2,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,2.0,3,4,2
653,70.0,8750,2,0.0,4,7,1996,880,1,0.0,1716,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,3,6
654,60.0,10320,2,1.0,4,6,1906,756,1,0.0,1469,3,239,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,3
655,91.0,10437,2,0.0,4,8,1995,2109,1,0.0,2113,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
656,21.0,1680,2,0.0,4,6,1971,525,1,0.0,1092,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,104493.75,1.5,3,0,3
657,72.0,10007,2,0.0,4,5,1959,1053,1,0.0,1053,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,4,0,3
658,60.0,7200,2,0.0,4,7,1931,776,1,0.0,1502,2,112,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,3,4,3
659,78.0,17503,2,0.0,4,6,1948,912,1,0.0,1458,3,0,0,0.0,1,0,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.5,3,4,3
660,75.0,9937,2,0.0,4,5,1964,1486,1,0.0,1486,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,3,0,6
661,70.6246105919003,12384,2,0.0,4,7,1976,793,1,0.0,1935,3,252,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.5,3,3,6
662,52.0,46589,2,0.0,4,8,1994,1629,1,0.0,2448,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,335295.31707317074,3.5,4,3,9
663,120.0,13560,2,0.0,4,6,1968,1392,1,0.0,1392,3,240,0,0.0,0,1,0,0,0,1,0,0,0,0.0,5.0,1,145847.08,2.0,3,6,6
664,90.0,10012,2,0.0,4,4,1972,1138,1,0.0,1181,3,180,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,3.0,3,0,6
665,49.0,20896,2,0.0,4,8,2005,2077,1,0.0,2097,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,0,225379.83720930232,2.5,5,5,9
666,106.0,11194,2,0.0,4,8,2000,1406,1,0.0,1936,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
667,70.6246105919003,18450,2,0.0,4,6,1965,1021,1,0.0,2380,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.5,3,1,6
668,65.0,8125,2,0.0,4,6,1994,1408,1,0.0,1679,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.0,4,2,6
669,70.6246105919003,14175,2,0.0,4,5,1956,1188,1,0.0,1437,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,136793.13513513515,2.5,3,3,6
670,80.0,11600,2,0.0,4,4,1922,700,1,0.0,1180,3,67,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.0,2,4,3
671,64.0,8633,2,0.0,4,6,2005,738,1,0.0,1476,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,0,6
672,54.0,6629,2,0.0,4,6,1925,672,0,0.0,1369,3,0,0,0.0,0,1,0,0,1,0,0,1,0,1.0,0.0,1,128219.7,3.0,3,0,3
673,70.6246105919003,11250,2,0.0,4,6,1977,1208,1,0.0,1208,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,238772.72727272726,2.5,3,3,6
674,110.0,14442,2,0.0,4,6,1957,1477,1,0.0,1839,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,210624.72549019608,3.0,4,6,6
675,80.0,9200,2,0.0,4,6,1965,1136,1,0.0,1136,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,4,3
676,24.0,2289,2,0.0,4,6,1978,855,1,0.0,1441,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,2.5,3,3,6
677,60.0,9600,2,1.0,4,4,1900,1095,0,0.0,1774,1,90,0,0.0,0,1,0,0,0,0,1,0,0,0.0,2.0,1,128225.30088495575,3.0,6,0,6
678,52.0,9022,2,0.0,4,5,1924,768,1,0.0,792,1,120,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,1.0,4,0,2
679,80.0,11844,2,0.0,4,8,2008,2046,1,0.0,2046,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,310499.0,2.5,4,4,9
680,70.6246105919003,9945,2,0.0,4,5,1961,988,1,0.0,988,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.0,3,0,6
681,50.0,8012,2,0.0,4,6,1980,923,1,0.0,923,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,2.0,3,3,3
682,55.0,4500,2,2.0,4,5,1932,793,1,0.0,1520,3,56,0,0.0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,142591.36,1.0,3,0,3
683,70.6246105919003,2887,2,0.0,4,6,1996,1291,1,0.0,1291,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,2.0,4,4,6
684,90.0,11248,2,0.0,4,9,2002,1626,1,0.0,1668,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,3,9
685,58.0,16770,2,0.0,4,7,1998,1195,1,0.0,1839,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,335295.31707317074,2.5,3,0,6
686,70.6246105919003,5062,2,0.0,4,7,1984,1190,1,0.0,2090,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,1.0,1,310499.0,3.0,4,3,6
687,84.0,10207,2,0.0,4,7,2007,874,1,0.0,1761,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,3.0,4,0,6
688,70.6246105919003,5105,2,0.0,4,7,2004,551,1,0.0,1102,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,0,225379.83720930232,2.5,4,0,6
689,60.0,8089,2,0.0,4,8,2007,1419,1,0.0,1419,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,4,6
690,61.0,7577,2,0.0,4,6,2005,1362,1,0.0,1362,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,316270.6233766234,2.0,4,4,6
691,70.6246105919003,4426,2,0.0,4,6,2004,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,3,6
692,104.0,21535,2,0.0,4,10,1994,2444,1,0.0,4316,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,4.0,5,10,9
693,42.0,26178,2,0.0,4,7,1989,1210,1,0.0,2519,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.5,4,8,6
694,60.0,5400,2,0.0,4,5,1921,1073,1,0.0,1073,3,112,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
695,51.0,6120,2,0.0,4,5,1936,927,1,0.0,1539,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.5,3,0,6
696,54.0,13811,2,0.0,4,6,1987,1112,1,0.0,1137,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,3,6
697,50.0,6000,2,0.0,4,5,1921,616,1,0.0,616,3,129,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,3
698,57.0,6420,2,0.0,4,5,1952,980,1,0.0,1148,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,1.5,3,0,3
699,65.0,8450,2,0.0,4,5,1965,894,1,0.0,894,3,0,0,1.0,0,1,0,0,0,1,0,0,0,4.0,0.0,1,136793.13513513515,2.0,3,4,3
700,59.0,4282,2,2.0,4,7,2004,1391,1,0.0,1391,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,0,225379.83720930232,2.0,4,0,6
701,85.0,14331,2,0.0,4,8,2002,1800,1,0.0,1800,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,4,9
702,80.0,9600,2,0.0,4,7,1969,1164,1,0.0,1164,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,1.5,3,0,6
703,82.0,12438,2,0.0,4,8,2006,1234,1,0.0,2576,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,310499.0,2.5,5,4,9
704,76.0,7630,2,0.0,4,5,1900,360,1,0.0,1812,1,40,0,1.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,2.0,8,1,6
705,70.0,8400,2,0.0,4,7,2004,1473,1,0.0,1484,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
706,70.0,5600,2,0.0,4,4,1930,0,0,0.0,1092,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,3.0,1,100123.78378378379,2.0,4,0,0
707,70.6246105919003,115149,2,0.0,4,7,1971,1643,1,0.0,1824,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,212565.42857142858,3.0,4,6,6
708,48.0,6240,2,0.0,4,8,2006,1324,1,0.0,1324,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,6
709,65.0,9018,2,0.0,4,7,2007,728,1,0.0,1456,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
710,62.54807692307692,7162,2,0.0,4,5,1966,876,1,0.0,904,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.0,3,0,3
711,56.0,4130,2,0.0,4,3,1935,270,1,0.0,729,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,5.0,1,124834.05172413793,1.0,3,0,0
712,66.0,8712,2,2.0,4,4,1900,859,1,0.0,1178,1,98,0,0.0,1,0,0,1,0,0,0,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,3
713,40.0,4671,2,0.0,4,8,1988,1228,1,0.0,1228,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,4,6
714,60.0,9873,2,0.0,4,4,1970,960,0,0.0,960,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,124834.05172413793,2.0,3,0,6
715,70.6246105919003,13517,2,0.0,4,6,1976,725,1,0.0,1479,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,2.5,4,0,6
716,78.0,10140,2,0.0,4,6,1974,1064,1,0.0,1350,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.0,3,3,6
717,60.0,10800,2,1.0,4,7,1890,718,1,0.0,2554,2,143,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.5,3,0,6
718,80.0,10000,2,0.0,4,5,1973,1176,1,0.0,1178,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,189050.0684931507,2.0,4,2,6
719,96.0,10542,2,0.0,4,7,1993,1311,1,0.0,2418,3,216,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
720,69.0,9920,2,0.0,4,5,1969,971,1,0.0,971,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,1.5,3,1,3
721,70.6246105919003,6563,2,0.0,4,8,1985,1742,1,0.0,1742,3,234,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,3,6
722,70.6246105919003,4426,2,0.0,4,6,2004,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,6
723,70.0,8120,2,0.0,4,4,1970,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.0,3,0,6
724,60.0,8172,2,0.0,4,4,1954,941,1,0.0,1470,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,3,0,3
725,86.0,13286,2,0.0,4,9,2007,1698,1,0.0,1698,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,3.0,5,4,9
726,60.0,6960,2,0.0,4,4,1970,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,1.0,4,0,6
727,70.6246105919003,21695,2,0.0,4,6,1988,880,1,0.0,1680,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,210624.72549019608,3.0,4,4,6
728,64.0,7314,2,0.0,4,7,2007,1232,1,0.0,1232,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
729,85.0,11475,2,0.0,4,5,1958,1584,1,0.0,1776,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,3.0,6,0,9
730,52.0,6240,2,1.0,4,4,1925,780,1,0.0,1208,3,112,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,100123.78378378379,1.0,3,0,6
731,39.0,5389,2,0.0,4,8,1995,1595,1,0.0,1616,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,3,6
732,73.0,9590,2,0.0,4,7,2003,868,1,0.0,1146,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,4,6
733,75.0,11404,2,0.0,4,7,1998,1153,1,0.0,2031,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,2.5,4,3,6
734,80.0,10000,2,0.0,4,5,1961,864,1,0.0,1144,3,0,0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,136793.13513513515,2.0,3,3,3
735,62.54807692307692,8978,2,0.0,4,5,1968,948,1,0.0,948,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.0,3,0,3
736,60.0,10800,2,0.0,4,7,1914,880,0,0.0,1768,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.5,3,6,6
737,60.0,8544,2,0.0,4,3,1950,0,0,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,6,0,6
738,72.0,10463,2,0.0,4,8,2005,893,1,0.0,1801,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,9
739,60.0,10800,2,0.0,4,5,1987,1200,1,0.0,1200,3,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,6.0,3,0,0
740,65.0,9313,2,0.0,4,7,2004,864,1,0.0,1728,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
741,60.0,9600,2,1.0,4,5,1910,264,1,0.0,1432,3,112,0,1.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,3,0,6
742,65.0,6768,2,0.0,4,6,1961,912,1,0.0,912,3,0,0,1.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,136793.13513513515,2.5,4,0,3
743,65.0,8450,2,0.0,4,7,2000,1349,1,0.0,1349,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.0,3,0,6
744,70.0,12886,2,0.0,4,5,1963,520,1,0.0,1464,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,2.0,1,136793.13513513515,2.5,3,3,6
745,41.0,5395,2,0.0,4,8,1993,1337,1,0.0,1337,3,70,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,3,6
746,70.6246105919003,8963,2,0.0,4,8,1976,1142,1,0.0,2715,3,0,0,0.0,0,1,0,0,0,1,0,0,0,5.0,0.0,1,189050.0684931507,4.0,4,6,6
747,70.6246105919003,8795,2,0.0,4,7,2000,952,1,0.0,2256,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,2.5,4,3,6
748,65.0,11700,2,2.0,4,7,1880,1240,0,0.0,2640,1,386,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.5,4,4,12
749,59.0,10593,2,0.0,4,7,1996,1720,1,0.0,1720,3,154,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.0,4,3,6
750,50.0,8405,2,0.0,4,4,1945,0,0,0.0,1529,1,185,0,0.0,0,1,0,0,0,1,0,0,0,0.0,3.0,1,128219.7,2.0,3,0,3
751,55.0,8800,2,1.0,4,4,1910,576,1,0.0,1140,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,2.0,1,128225.30088495575,1.0,3,0,0
752,70.6246105919003,7750,2,0.0,4,7,2003,660,1,0.0,1320,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,0,6
753,79.0,9236,2,0.0,4,6,1997,1479,1,0.0,1494,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
754,80.0,10240,2,0.0,4,8,2005,1030,1,0.0,2098,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,5,4,9
755,61.0,7930,2,0.0,4,6,1969,1026,1,0.0,1026,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,4,0,6
756,34.0,3230,2,2.0,4,6,1999,729,1,0.0,1471,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,3,0,6
757,68.0,10769,2,0.0,4,8,2007,866,1,0.0,1768,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.5,4,0,6
758,70.6246105919003,11616,2,0.0,4,6,1978,672,1,0.0,1386,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.5,3,3,6
759,24.0,2280,2,2.0,4,7,1999,744,1,0.0,1501,3,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,0.0,1,225379.83720930232,2.5,3,0,6
760,65.0,12257,2,0.0,4,8,1995,1318,1,0.0,2531,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,335295.31707317074,2.5,4,3,9
761,70.0,9100,2,0.0,4,6,1959,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,5
762,60.0,6911,2,0.0,4,5,1924,1145,1,0.0,1301,3,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,1.0,1,124834.05172413793,1.0,2,0,6
763,72.0,8640,2,0.0,4,7,2009,756,1,0.0,1547,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,0,6
764,82.0,9430,2,0.0,4,8,1999,1252,1,0.0,2365,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,4,9
765,30.0,9549,2,0.0,4,8,1995,1494,1,0.0,1494,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,238772.72727272726,2.5,5,4,6
766,75.0,14587,2,0.0,4,9,2008,1498,1,0.0,1506,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,225379.83720930232,2.0,5,4,6
